Timestamp,P(UP),P(DOWN),Momentum,Prediction,Actual Outcome,Correct?,Market Ticker,Volume
2026-02-16 15:35:00,0.6050,0.3950,-0.115,UP,UP,Correct,KXBTC15M-26FEB161845-45,146219
2026-02-16 15:36:00,0.5350,0.4650,-0.07,UP,UP,Correct,KXBTC15M-26FEB161845-45,146219
2026-02-16 15:37:00,0.4275,0.5725,-0.1075,DOWN,UP,Incorrect,KXBTC15M-26FEB161845-45,146219
2026-02-16 15:38:00,0.4175,0.5825,-0.01,DOWN,UP,Incorrect,KXBTC15M-26FEB161845-45,146219
2026-02-16 15:39:00,0.5575,0.4425,0.14,UP,UP,Correct,KXBTC15M-26FEB161845-45,146219
2026-02-16 15:40:00,0.6740,0.3260,0.1165,UP,UP,Correct,KXBTC15M-26FEB161845-45,146219
2026-02-16 15:41:00,0.8408,0.1592,0.1668,UP,UP,Correct,KXBTC15M-26FEB161845-45,146219
2026-02-16 15:42:00,0.9208,0.0792,0.08,UP,UP,Correct,KXBTC15M-26FEB161845-45,146219
2026-02-16 15:43:00,0.9610,0.0390,0.0402,UP,UP,Correct,KXBTC15M-26FEB161845-45,146219
2026-02-16 15:44:00,0.9733,0.0267,0.0123,UP,UP,Correct,KXBTC15M-26FEB161845-45,146219
2026-02-16 15:45:00,0.4950,0.5050,0,DOWN,UP,Incorrect,KXBTC15M-26FEB161900-00,122925
2026-02-16 15:46:00,0.5190,0.4810,0.024,UP,UP,Correct,KXBTC15M-26FEB161900-00,122925
2026-02-16 15:47:00,0.7167,0.2833,0.1977,UP,UP,Correct,KXBTC15M-26FEB161900-00,122925
2026-02-16 15:48:00,0.7870,0.2130,0.0703,UP,UP,Correct,KXBTC15M-26FEB161900-00,122925
2026-02-16 15:49:00,0.8208,0.1792,0.0338,UP,UP,Correct,KXBTC15M-26FEB161900-00,122925
2026-02-16 15:50:00,0.8800,0.1200,0.0592,UP,UP,Correct,KXBTC15M-26FEB161900-00,122925
2026-02-16 15:51:00,0.9080,0.0920,0.028,UP,UP,Correct,KXBTC15M-26FEB161900-00,122925
2026-02-16 15:52:00,0.9308,0.0692,0.0228,UP,UP,Correct,KXBTC15M-26FEB161900-00,122925
2026-02-16 15:53:00,0.9808,0.0192,0.05,UP,UP,Correct,KXBTC15M-26FEB161900-00,122925
2026-02-16 15:54:00,0.9850,0.0150,0.0042,UP,UP,Correct,KXBTC15M-26FEB161900-00,122925
2026-02-16 15:55:00,0.9883,0.0117,0.0033,UP,UP,Correct,KXBTC15M-26FEB161900-00,122925
2026-02-16 15:56:00,0.9950,0.0050,0.0067,UP,UP,Correct,KXBTC15M-26FEB161900-00,122925
2026-02-16 15:57:00,0.9910,0.0090,-0.004,UP,UP,Correct,KXBTC15M-26FEB161900-00,122925
2026-02-16 15:58:00,0.9850,0.0150,-0.006,UP,UP,Correct,KXBTC15M-26FEB161900-00,122925
2026-02-16 15:59:00,0.9950,0.0050,0.01,UP,UP,Correct,KXBTC15M-26FEB161900-00,122925
2026-02-16 16:00:00,0.5200,0.4800,0,UP,DOWN,Incorrect,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:01:00,0.5180,0.4820,-0.002,UP,DOWN,Incorrect,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:02:00,0.3575,0.6425,-0.1605,DOWN,DOWN,Correct,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:03:00,0.3590,0.6410,0.0015,DOWN,DOWN,Correct,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:04:00,0.3733,0.6267,0.0143,DOWN,DOWN,Correct,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:05:00,0.3033,0.6967,-0.07,DOWN,DOWN,Correct,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:06:00,0.3150,0.6850,0.0117,DOWN,DOWN,Correct,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:07:00,0.2100,0.7900,-0.105,DOWN,DOWN,Correct,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:08:00,0.1408,0.8592,-0.0692,DOWN,DOWN,Correct,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:09:00,0.1600,0.8400,0.0192,DOWN,DOWN,Correct,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:10:00,0.2042,0.7958,0.0442,DOWN,DOWN,Correct,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:11:00,0.2100,0.7900,0.0058,DOWN,DOWN,Correct,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:12:00,0.1600,0.8400,-0.05,DOWN,DOWN,Correct,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:13:00,0.0850,0.9150,-0.075,DOWN,DOWN,Correct,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:14:00,0.0500,0.9500,-0.035,DOWN,DOWN,Correct,KXBTC15M-26FEB161915-15,161810
2026-02-16 16:15:00,0.5850,0.4150,0,UP,UP,Correct,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:16:00,0.5683,0.4317,-0.0167,UP,UP,Correct,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:17:00,0.5733,0.4267,0.005,UP,UP,Correct,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:18:00,0.3517,0.6483,-0.2216,DOWN,UP,Incorrect,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:19:00,0.1770,0.8230,-0.1747,DOWN,UP,Incorrect,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:20:00,0.1783,0.8217,0.0013,DOWN,UP,Incorrect,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:21:00,0.1850,0.8150,0.0067,DOWN,UP,Incorrect,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:22:00,0.1810,0.8190,-0.004,DOWN,UP,Incorrect,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:23:00,0.1942,0.8058,0.0132,DOWN,UP,Incorrect,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:24:00,0.1592,0.8408,-0.035,DOWN,UP,Incorrect,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:25:00,0.2375,0.7625,0.0783,DOWN,UP,Incorrect,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:26:00,0.1890,0.8110,-0.0485,DOWN,UP,Incorrect,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:27:00,0.1250,0.8750,-0.064,DOWN,UP,Incorrect,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:28:00,0.2858,0.7142,0.1608,DOWN,UP,Incorrect,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:29:00,0.8350,0.1650,0.5492,UP,UP,Correct,KXBTC15M-26FEB161930-30,164768
2026-02-16 16:30:00,0.4550,0.5450,0,DOWN,DOWN,Correct,KXBTC15M-26FEB161945-45,195582
2026-02-16 16:31:00,0.4500,0.5500,-0.005,DOWN,DOWN,Correct,KXBTC15M-26FEB161945-45,195582
2026-02-16 16:32:00,0.3610,0.6390,-0.089,DOWN,DOWN,Correct,KXBTC15M-26FEB161945-45,195582
2026-02-16 16:33:00,0.3275,0.6725,-0.0335,DOWN,DOWN,Correct,KXBTC15M-26FEB161945-45,195582
2026-02-16 16:34:00,0.3850,0.6150,0.0575,DOWN,DOWN,Correct,KXBTC15M-26FEB161945-45,195582
2026-02-16 16:35:00,0.4120,0.5880,0.027,DOWN,DOWN,Correct,KXBTC15M-26FEB161945-45,195582
