Timestamp,P(UP),P(DOWN),Momentum,Prediction,Actual Outcome,Correct?,Market Ticker,Volume
2026-02-20 12:15:00,0.2450,0.7550,0,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:16:00,0.2500,0.7500,0.005,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:17:00,0.2500,0.7500,0.0,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:18:00,0.2500,0.7500,0.0,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:19:00,0.2500,0.7500,0.0,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:20:00,0.1800,0.8200,-0.07,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:21:00,0.1800,0.8200,0.0,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:22:00,0.0600,0.9400,-0.12,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:23:00,0.0717,0.9283,0.0117,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:24:00,0.0860,0.9140,0.0143,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:25:00,0.0840,0.9160,-0.002,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:26:00,0.0625,0.9375,-0.0215,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:27:00,0.0200,0.9800,-0.0425,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:28:00,0.0050,0.9950,-0.015,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:29:00,0.0050,0.9950,0.0,DOWN,DOWN,Correct,KXETH15M-26FEB201530-30,8119
2026-02-20 12:30:00,0.5250,0.4750,0,UP,UP,Correct,KXETH15M-26FEB201545-45,6975
2026-02-20 12:31:00,0.5550,0.4450,0.03,UP,UP,Correct,KXETH15M-26FEB201545-45,6975
2026-02-20 12:32:00,0.6092,0.3908,0.0542,UP,UP,Correct,KXETH15M-26FEB201545-45,6975
2026-02-20 12:33:00,0.6525,0.3475,0.0433,UP,UP,Correct,KXETH15M-26FEB201545-45,6975
2026-02-20 12:34:00,0.4100,0.5900,-0.2425,DOWN,UP,Incorrect,KXETH15M-26FEB201545-45,6975
2026-02-20 12:35:00,0.5240,0.4760,0.114,UP,UP,Correct,KXETH15M-26FEB201545-45,6975
2026-02-20 12:36:00,0.5542,0.4458,0.0302,UP,UP,Correct,KXETH15M-26FEB201545-45,6975
2026-02-20 12:37:00,0.5983,0.4017,0.0442,UP,UP,Correct,KXETH15M-26FEB201545-45,6975
2026-02-20 12:38:00,0.6670,0.3330,0.0687,UP,UP,Correct,KXETH15M-26FEB201545-45,6975
2026-02-20 12:39:00,0.7408,0.2592,0.0738,UP,UP,Correct,KXETH15M-26FEB201545-45,6975
2026-02-20 12:40:00,0.8742,0.1258,0.1333,UP,UP,Correct,KXETH15M-26FEB201545-45,6975
2026-02-20 12:41:00,0.9370,0.0630,0.0628,UP,UP,Correct,KXETH15M-26FEB201545-45,6975
2026-02-20 12:42:00,0.9733,0.0267,0.0363,UP,UP,Correct,KXETH15M-26FEB201545-45,6975
2026-02-20 12:43:00,0.9917,0.0083,0.0183,UP,UP,Correct,KXETH15M-26FEB201545-45,6975
2026-02-20 12:44:00,0.9950,0.0050,0.0033,UP,UP,Correct,KXETH15M-26FEB201545-45,6975
2026-02-20 12:45:00,0.5400,0.4600,0,UP,UP,Correct,KXETH15M-26FEB201600-00,22593
2026-02-20 12:46:00,0.5575,0.4425,0.0175,UP,UP,Correct,KXETH15M-26FEB201600-00,22593
2026-02-20 12:47:00,0.6133,0.3867,0.0558,UP,UP,Correct,KXETH15M-26FEB201600-00,22593
2026-02-20 12:48:00,0.5620,0.4380,-0.0513,UP,UP,Correct,KXETH15M-26FEB201600-00,22593
2026-02-20 12:49:00,0.6167,0.3833,0.0547,UP,UP,Correct,KXETH15M-26FEB201600-00,22593
2026-02-20 12:50:00,0.5533,0.4467,-0.0633,UP,UP,Correct,KXETH15M-26FEB201600-00,22593
2026-02-20 12:51:00,0.4640,0.5360,-0.0893,DOWN,UP,Incorrect,KXETH15M-26FEB201600-00,22593
2026-02-20 12:52:00,0.3625,0.6375,-0.1015,DOWN,UP,Incorrect,KXETH15M-26FEB201600-00,22593
2026-02-20 12:53:00,0.3683,0.6317,0.0058,DOWN,UP,Incorrect,KXETH15M-26FEB201600-00,22593
2026-02-20 12:54:00,0.2800,0.7200,-0.0883,DOWN,UP,Incorrect,KXETH15M-26FEB201600-00,22593
2026-02-20 12:55:00,0.4830,0.5170,0.203,DOWN,UP,Incorrect,KXETH15M-26FEB201600-00,22593
2026-02-20 12:56:00,0.7467,0.2533,0.2637,UP,UP,Correct,KXETH15M-26FEB201600-00,22593
2026-02-20 12:57:00,0.7975,0.2025,0.0508,UP,UP,Correct,KXETH15M-26FEB201600-00,22593
2026-02-20 12:58:00,0.8233,0.1767,0.0258,UP,UP,Correct,KXETH15M-26FEB201600-00,22593
2026-02-20 12:59:00,0.5490,0.4510,-0.2743,UP,UP,Correct,KXETH15M-26FEB201600-00,22593
2026-02-20 13:00:00,0.4950,0.5050,0,DOWN,UP,Incorrect,KXETH15M-26FEB201615-15,22183
2026-02-20 13:01:00,0.4483,0.5517,-0.0467,DOWN,UP,Incorrect,KXETH15M-26FEB201615-15,22183
2026-02-20 13:02:00,0.5650,0.4350,0.1167,UP,UP,Correct,KXETH15M-26FEB201615-15,22183
2026-02-20 13:03:00,0.7042,0.2958,0.1392,UP,UP,Correct,KXETH15M-26FEB201615-15,22183
2026-02-20 13:04:00,0.7675,0.2325,0.0633,UP,UP,Correct,KXETH15M-26FEB201615-15,22183
2026-02-20 13:05:00,0.7180,0.2820,-0.0495,UP,UP,Correct,KXETH15M-26FEB201615-15,22183
